place_id,fias_aoguid,custom,name,level,type,place_type_name_id,parent_place_id,region_place_id,postal_code,is_region_center,is_center
86936,a1c3fe01-b49d-447b-88a2-49514bea71cd,0,Абазинский,3,2,12,31317,31317,0,0,0
129069,6a33bcb0-9cfc-4cd6-be72-ca6b8cd079b9,0,Абанский,3,2,12,79983,79983,0,0,0
98883,3459628a-e8f0-436f-a141-dbfca20ab58e,0,Абатский,3,2,12,27729,27729,0,0,0
142726,0cfa92f9-6119-4ac0-b2c9-1aafccf13707,0,Абдулинский,3,2,12,142024,142024,461743,0,0
800,7d6fd7bf-4c2e-4c29-b8a1-5378329b6a55,0,Абзелиловский,3,2,12,94190,94190,453620,0,0
80911,b8c29326-780c-41ac-89ad-023a4681b7d9,0,Абинский,3,2,12,52563,52563,0,0,0
5515,a48b0961-8608-4602-b65d-56d71e24cb09,0,Абыйский,3,2,14,133079,133079,678890,0,0
112350,8bfe5490-71dc-4ce5-8347-813e702b11b1,0,Агаповский,3,2,12,31464,31464,457400,0,0
139425,21156dc1-ebf7-404c-b009-fc4afe637436,0,Агинский,3,2,12,140372,140372,0,0,0
24675,3b67dc8e-79b1-43f4-8f9e-2b4990a1a922,0,Агрызский,3,2,12,80913,80913,0,0,0
12763,85f0e9d0-2eef-4393-a6fc-70db6d392e2b,0,Агульский,3,2,12,127754,127754,368710,0,0
142717,83437cb6-b18a-48dc-ac28-f29e1aa00367,0,Адамовский,3,2,12,142024,142024,462800,0,0
125840,5da88b67-f820-46a0-8ddd-90bff8d1b371,0,Адыге-Хабльский,3,2,12,31317,31317,0,0,0
100579,25108675-9fd9-4325-a1fd-c392c3feedac,0,Азнакаевский,3,2,12,80913,80913,0,0,0
142846,2232c303-309e-4d51-8090-e5136fb876ac,0,Азовский,3,2,12,142028,142028,0,0,0
142641,b1f99a59-4f88-48aa-a900-07254ecc5846,0,Азовский немецкий национальный,3,2,12,142023,142023,0,0,0
142686,1344ec81-b0f1-438d-ae38-68ab2756c403,0,Акбулакский,3,2,12,142024,142024,461551,0,0
142847,7f6fbe97-ebc2-4f09-9aa8-1ecab6adcdba,0,Аксайский,3,2,12,142028,142028,0,0,0
113820,c4339d8a-d4ef-42e0-be75-6bc551956e5c,0,Аксубаевский,3,2,12,80913,80913,0,0,0
113859,bb9c86eb-30de-4b8f-9ea8-9edc71fc0488,0,Актанышский,3,2,12,80913,80913,0,0,0
56588,0a0a769f-f61b-4108-9646-0051d578eb82,0,Акушинский,3,2,12,127754,127754,368330,0,0
